,Unamed,Places,latitude,longitude,Lieux
160,207,Conflans,45.6715876,6.3968848,"<br/>1967, Uginet, François-Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1967_21"" target=""_blank"">Conflans en Savoie et son mandement du XIIe au XVe siècle</a></i>."
161,208,Congo,-0.7264327,15.6419155,"<br/>2006, Bat, Jean-Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_01"" target=""_blank"">Congo an I. Décolonisation et politique francaise au Congo-Brazzaville (1958-1963)</a></i>."
162,209,Conon,47.4899419,1.5243199,"<br/>1880, Rouchon, Gilbert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1880_11"" target=""_blank"">Conon de Béthune, trouvère (XIIe-XIIIe siècle)</a></i>."
163,210,Constantinople,41.0096334,28.9651646,"<br/>1982, Nathan, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1982_13"" target=""_blank"">L’ambassade du comte de Saint-Priest à Constantinople (1768-1784)</a></i>."
164,212,Corbeil,48.5778324,4.4270627,"<br/>1948, Narget, Paulette : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1948_13"" target=""_blank"">La prévôté de Corbeil, des origines à la Révolution</a></i>.<br/>1880, Coüard-Luys, Émile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1880_02"" target=""_blank"">Introduction au cartulaire de Saint-Spire de Corbeil, suivie du cartulaire</a></i>."
165,213,Corbie,49.9082911,2.5110728,"<br/>1895, Petit, Auguste : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_09"" target=""_blank"">Étude sur le temporel de l’abbaye Saint-Pierre de Corbie, des origines au XVe siècle</a></i>.<br/>1898, Levillain, Léon : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1898_10"" target=""_blank"">Examen critique des chartes mérovingiennes et carolingiennes de l’abbaye de Corbie (VIIe-Xe siècles)</a></i>.<br/>1982, Morelle, Laurent : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1982_12"" target=""_blank"">Les chartes de l’abbaye Saint-Pierre de Corbie (988-1196)</a></i>."
167,215,Cornouaille,48.518568,-2.791071,"<br/>1972, Maréchal, Michel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_11"" target=""_blank"">La vie des nobles en Cornouaille à la fin de l’Ancien Régime</a></i>."
168,217,Corrèze,45.342904700000005,1.817642440612056,"<br/>2006, Sage-Pranchère, Nathalie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_22"" target=""_blank"">Mettre au monde. Sages-femmes et accouchées en Corrèze au xixe siècle</a></i>.<br/>1884, Cessac, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_05"" target=""_blank"">Essai sur les églises romanes de l’ancien diocèse de Limoges (Creuse, Corrèze, Haute-Vienne). L’école limousine</a></i>."
169,218,Corse,42.18808965,9.068413771427696,"<br/>1922, Joly, Henry : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1922_11"" target=""_blank"">L’expédition de la Corse (1553-1559). Épisode de la rivalité franco-espagnole dans la Méditerranée occidentale</a></i>.<br/>1972, Bartoli, Marie-Claude : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_01"" target=""_blank"">Les statuts d’une colonie génoise en Corse : Bonifacio à la fin du Moyen Âge</a></i>."
170,220,Cotentin,49.2416784,-1.3733180520025838,"<br/>1969, Ermisse, Gérard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1969_05"" target=""_blank"">Le déboisement et le défrichement de la forêt de Brix en Cotentin au XVIIIe siècle</a></i>."
171,221,Coucy,49.5042797,4.4570742,"<br/>1890, Lacaille, Henri : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1890_06"" target=""_blank"">Étude sur la vie d’Enguerran VII, sire de Coucy, comte de Soissons (1340 ?-1397)</a></i>."
172,222,Couserans,43.2666769,1.7637211,"<br/>1964, Lingua De Saint-Blanquat, De, Agnès : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_12"" target=""_blank"">Documents linguistiques du Comminges et du Couserans</a></i>."
173,223,Coutances,49.047792,-1.4454857,"<br/>2000, Fontanel, Julie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_18"" target=""_blank"">Le chartrier de la cathédrale de Coutances (XIe-XIVe siècle). Étude et édition</a></i>.<br/>1895, Lecacheux, Paul : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_08"" target=""_blank"">Essai historique sur l’Hôtel-Dieu de Coutances</a></i>.<br/>1995, Désiré, dit Gosset, Gilles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1995_09"" target=""_blank"">Le chapitre cathédral de Coutances aux XVe et XVIe siècles</a></i>.<br/>1972, Sanson, Marc : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_22"" target=""_blank"">Coutances au XVIIIe siècle : vie urbaine et administration municipale</a></i>."
174,225,Creuse,46.0593485,2.04890101251091,"<br/>1884, Cessac, De, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1884_05"" target=""_blank"">Essai sur les églises romanes de l’ancien diocèse de Limoges (Creuse, Corrèze, Haute-Vienne). L’école limousine</a></i>."
175,226,Crimée,45.28350435,34.20081877526554,"<br/>1964, Massot, Mireille : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1964_13"" target=""_blank"">La fin de la présence militaire gênoise en Crimée d’après les archives gênoises (1453-1475)</a></i>."
176,227,Croatie,45.5643442,17.0118954,"<br/>1998, Spirta, Boris : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1998_33"" target=""_blank"">Pouvoirs et société dans les confins de Dalmatie et de Croatie (1645-1699)</a></i>."
177,228,Crète,35.3084749,24.463320724202934,"<br/>1982, Karapidakis, Nicolas : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1982_10"" target=""_blank"">Administration et personnels administratifs en Crète vénitienne au XVIe siècle</a></i>.<br/>2000, Bonnélie, Claire : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_05"" target=""_blank"">Contribution à l’étude de l’Église en Crète vénitienne (xiiie-xive siècle)</a></i>."
179,233,Dauphiné,45.1875602,5.7357819,"<br/>1912, Marx, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1912_09"" target=""_blank"">L’Inquisition en Dauphiné du XIVe siècle au début du règne de François Ier</a></i>.<br/>1868, Charavay, Étienne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1868_04"" target=""_blank"">Essai sur l’administration de Louis XI en Dauphiné avant son avènement au trône</a></i>.<br/>1988, Vernus-Moutin, Isabelle : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_22"" target=""_blank"">La taille en Dauphiné, du « transport » de 1349 à la révision générale de 1474-1476</a></i>.<br/>1864, Ripert-Monclar, De, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1864_12"" target=""_blank"">Essai sur la domination des empereurs d’Allemagne en Dauphiné et en Provence au Moyen Âge</a></i>.<br/>1993, Denis, Marie-Laure : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1993_06"" target=""_blank"">Les états du Dauphiné de 1579 à 1628</a></i>.<br/>2009, Falconet, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2009_11"" target=""_blank"">De l’agent seigneurial au fonctionnaire. Notaires, notariat et société en bas-Dauphiné (1770-1820)</a></i>.<br/>1862, Guiffrey, Jules-Joseph : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1862_03"" target=""_blank"">Examen du traité qui réunit le Dauphiné à la France et des négociations qui l’ont précédé et suivi</a></i>.<br/>1935, Vaillant, Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1935_23"" target=""_blank"">Les franchises des communautés du Haut-Dauphiné (1209-1349)</a></i>.<br/>1965, Fierro, Alfred : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1965_04"" target=""_blank"">Les enquêtes de 1339 en Dauphiné et en Faucigny, intérêt démographique</a></i>.<br/>1971, Rey, Viviane : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_23"" target=""_blank"">L’architecture militaire en Dauphiné à la fin du Moyen Âge</a></i>.<br/>1958, Courtieu, Jean : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1958_03"" target=""_blank"">Le Parlement de Grenoble et la Réforme en Dauphiné du début du XVIe siècle à 1575</a></i>.<br/>1950, Chomel, Vital : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1950_07"" target=""_blank"">Les paysans du Bas-Dauphiné septentrional au XVIIIe siècle</a></i>."
180,236,Delle,47.5075682,6.9977521,"<br/>1959, Daniel-Feltin, Chantal : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1959_05"" target=""_blank"">La vie économique et sociale dans la seigneurie de Delle sous l’administration de Mazarin (1658-1789)</a></i>."
181,237,Deûle,50.5723181,2.9712412,"<br/>2010, Bourlet, Léonard : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2010_05"" target=""_blank"">Aménagement, paysage urbain et perception de l’eau. La Deûle à Lille (1858-1921).</a></i>."
182,239,Dieppe,49.9246182,1.0791444,"<br/>1881, Coppinger, Emmanuel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1881_02"" target=""_blank"">Le Coutumier de la vicomté de Dieppe</a></i>."
183,240,Digne,44.0918144,6.2351431,"<br/>1910, Isnard, Émile : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1910_14"" target=""_blank"">Essai historique sur le Chapitre cathédral de Digne et sur Pierre Gassendi, chanoine et prévôt (1177-1790)</a></i>."
184,241,Dijon,47.3215806,5.0414701,"<br/>1859, Gouvenain, De, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1859_05"" target=""_blank"">Des origines de la commune de Dijon</a></i>.<br/>1958, Humbert, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1958_08"" target=""_blank"">Les finances municipales de Dijon du milieu du XIVe siècle à 1477</a></i>.<br/>1938, Oursel, Madeleine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1938_11"" target=""_blank"">Les origines de la commune de Dijon</a></i>."
185,243,Dol,48.5498295,-1.754257,"<br/>1921, Martin, Louis : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1921_12"" target=""_blank"">L’affaire des évêques simoniaques bretons et l’érection de Dol en métropole (848-850)</a></i>."
186,244,Dombes,46.03146665,5.030798745329621,"<br/>1856, Guigue, Claude : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1856_06"" target=""_blank"">Essai sur les causes de la dépopulation de la Dombes et l’origine de ses étangs</a></i>."
187,246,Donzenac,45.2278169,1.5230255,"<br/>1972, Soulingeas, Yves : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1972_23"" target=""_blank"">Quatre paroisses en bas Limousin au XVIIIe siècle : Allassac, Donzenac, Sadroc, Voutezac, étude économique et sociale</a></i>."
188,247,Douai,50.3675677,3.0804641,"<br/>1981, Dhérent, Catherine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1981_09"" target=""_blank"">Histoire sociale de la bourgeoisie de Douai de 1280 à 1350</a></i>.<br/>1973, Lefebvre, Claudine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1973_19"" target=""_blank"">Pauvreté et assistance dans le district de Douai sous la Révolution (1788-an V)</a></i>.<br/>1895, Espinas, Georges : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1895_05"" target=""_blank"">Histoire de la ville et de la commune de Douai, des origines au XVe siècle</a></i>.<br/>1887, Bonnier, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1887_01"" target=""_blank"">Étude de linguistique à propos des chartes en langue romane de Douai au XIIIe siècle (1203-1275)</a></i>.<br/>2005, Nikichine, Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_16"" target=""_blank"">La justice et la paix à Douai à la fin du Moyen Âge</a></i>.<br/>1888, Bonnier, Charles : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1888_02"" target=""_blank"">Étude linguistique à propos des chartes en langue romane de Douai au XIIIe siècle (1203-1275)</a></i>."
189,248,Doubs,47.06699155,6.235622772820445,"<br/>1975, Lefèvre, Martine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1975_18"" target=""_blank"">Les plus anciennes chartes en langue française conservées dans le département du Doubs (1233-1261)</a></i>.<br/>1994, Ducourtieux, Judith : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1994_09"" target=""_blank"">Les plus anciennes chartes en langue française conservées aux archives départementales du Doubs (1260-1271)</a></i>."
190,249,Dourgne,43.4855,2.13617,"<br/>2003, Todeschini, Pascaline : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2003_23"" target=""_blank"">L’acte occitan dans le comté de Toulouse aux XIIe et XIIIe siècles : le cas des seigneuries de Dourgne et Puylaurens et de Bessières et Buzet. Édition et commentaire.</a></i>."
191,251,Dumoulin,18.2272059,-73.2126181,"<br/>1971, Le Coq, Jean-Pierre : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1971_16"" target=""_blank"">Étude sur la Consultation de Paris pour la noblesse de Picardie de Dumoulin (1564)</a></i>."
192,252,Dunkerque,51.0347708,2.3772525,"<br/>1989, Bournonville, Jocelyne : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1989_05"" target=""_blank"">Les Francs-maçons, des Lumières à l’Empire : un exemple de sociabilité à Lille, Valenciennes et Dunkerque (1733-1815)</a></i>.<br/>2006, Richard, Damien : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2006_20"" target=""_blank"">L’épreuve de la modernité. Histoire des Ateliers et Chantiers de France, à Dunkerque(1945-1973)</a></i>."
193,260,Egypte,26.2540493,29.2675469,"<br/>1999, Chevrant-Breton, Philippe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1999_16"" target=""_blank"">L’abolition des capitulations et la suppression des tribunaux mixtes en Egypte (1937)</a></i>.<br/>2000, Chevrant-Breton, Philippe : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2000_10"" target=""_blank"">L’abolition des capitulations et la suppression des tribunaux mixtes en Egypte (1937)</a></i>.<br/>1953, Tewfik, Iskandar : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1953_19"" target=""_blank"">Les relations commerciales et politiques de Venise avec l’Egypte aux XIVe et XVe siècles</a></i>."
194,263,Entrecasteaux,43.5143726,6.2432365,"<br/>1978, Richard, Hélène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1978_16"" target=""_blank"">L’expédition de d’Entrecasteaux (1791-1794) et son apport scientifique</a></i>."
195,264,Escaut,50.2257369,3.2898685,"<br/>1924, Migeot, Raymond : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1924_14"" target=""_blank"">La diplomatie du comte de Vergennes et la liberté de l’Escaut (1784-1785)</a></i>."
196,265,Escazeaux,43.8361111,1.0233333,"<br/>2017, Taupiac, Marie : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2017_19"" target=""_blank"">Administrer la communauté villageoise en Lomagne à la fin du Moyen Âge. Étude des comptes consulaires d’Escazeaux (1359-1419)</a></i>."
197,266,Espagne,39.3260685,-4.8379791,"<br/>2005, Oury, Clément : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_2005_17"" target=""_blank"">Blenheim, Ramillies, Audenarde. Les défaites françaises de la guerre de Succession d’Espagne (1704-1708)</a></i>.<br/>1955, Adam, Françoise : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1955_01"" target=""_blank"">Le commerce français en Espagne pendant l’ambassade de Vauréal de 1741 à 1746</a></i>.<br/>1907, Robin, Marcel : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1907_17"" target=""_blank"">Bernard de la Sauvetat, abbé de Sahagun, archévêque de Tolède (vers 1040-1124), et la réforme clunisienne en Espagne au xie et au xie siècle</a></i>.<br/>1908, Mousset, Albert : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1908_15"" target=""_blank"">Le sieur de Longlée, résident de France à Madrid et les relations officielles de la France et de l’Espagne de 1583 à 1589</a></i>.<br/>1903, Martin, Fernand-Eugène : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1903_13"" target=""_blank"">La politique hors d’Espagne d’Alfonse II, roi d’Aragon (1162-1196), marquis de Provencce</a></i>.<br/>1968, Cousin, François : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1968_05"" target=""_blank"">La paix des Pyrénées ; les négociations secrètes entre la France et l’Espagne, de 1653 à 1659</a></i>.<br/>1988, Fournié-Martinez, Christine : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1988_08"" target=""_blank"">Contribution à l’histoire de l’esclavage en Espagne au siècle d’or : les esclaves devant l’Inquisition</a></i>.<br/>1898, Schiff, Mario : <i><a href=""https://dev.chartes.psl.eu/theses/document/ENCPOS_1898_15"" target=""_blank"">La bibliothèque de don Inigo Lopez de Mendoza, marquis de Santillane. Contribution à l’étude de l’érudition en Espagne au XVe siècle</a></i>."
